#
# Results on Monday November 02 2020 01:42:45 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,101,0,target_again_base_positive,47,minus_trigger,78
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,101,0,target_again_base_positive,47,plus_trigger,87
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,105,0,target_again_base_positive,49,plus_trigger,79
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,105,0,target_again_base_positive,49,minus_trigger,86
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,48,0,target_embedding_base_neutral,20,minus_trigger,77
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,48,0,target_embedding_base_neutral,20,plus_trigger,91
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,121,0,target_stateChange_base_positive,57,plus_trigger,74
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,121,0,target_stateChange_base_positive,57,minus_trigger,95
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,53,0,target_embedding_base_positive,23,plus_trigger,74
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,53,0,target_embedding_base_positive,23,minus_trigger,83
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,76,0,target_possessive_base_neutral,34,plus_trigger,89
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,76,0,target_possessive_base_neutral,34,minus_trigger,92
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,84,0,target_definite_base_neutral,38,minus_trigger,68
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,84,0,target_definite_base_neutral,38,plus_trigger,87
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,33,0,target_too_base_positive,13,plus_trigger,68
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,33,0,target_too_base_positive,13,minus_trigger,88
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,37,0,target_cleft_base_positive,15,minus_trigger,66
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,37,0,target_cleft_base_positive,15,plus_trigger,88
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,40,0,target_cleft_base_neutral,16,minus_trigger,84
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,40,0,target_cleft_base_neutral,16,plus_trigger,91
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,100,0,target_again_base_neutral,46,minus_trigger,69
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,100,0,target_again_base_neutral,46,plus_trigger,78
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,21,0,target_even_base_positive,7,plus_trigger,74
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,21,0,target_even_base_positive,7,minus_trigger,85
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,112,0,target_back_base_neutral,52,plus_trigger,74
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,112,0,target_back_base_neutral,52,minus_trigger,84
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,57,0,target_accomplishment_base_positive,25,plus_trigger,75
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,57,0,target_accomplishment_base_positive,25,minus_trigger,84
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,20,0,target_even_base_neutral,6,minus_trigger,67
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,20,0,target_even_base_neutral,6,plus_trigger,73
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,132,0,target_still_base_neutral,62,plus_trigger,87
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,132,0,target_still_base_neutral,62,minus_trigger,85
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,64,0,target_accomplishment_base_neutral,28,minus_trigger,86
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,64,0,target_accomplishment_base_neutral,28,plus_trigger,76
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,117,0,target_stateChange_base_positive,55,plus_trigger,73
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,117,0,target_stateChange_base_positive,55,minus_trigger,78
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,41,0,target_cleft_base_positive,17,plus_trigger,66
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,41,0,target_cleft_base_positive,17,minus_trigger,43
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,36,0,target_too_base_neutral,14,plus_trigger,81
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,36,0,target_too_base_neutral,14,minus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,77,0,target_definite_base_positive,35,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,77,0,target_definite_base_positive,35,minus_trigger,78
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,124,0,target_stateChange_base_neutral,58,plus_trigger,50
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,124,0,target_stateChange_base_neutral,58,minus_trigger,50
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,52,0,target_embedding_base_neutral,22,plus_trigger,64
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,52,0,target_embedding_base_neutral,22,minus_trigger,63
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,129,0,target_still_base_positive,61,plus_trigger,57
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,129,0,target_still_base_positive,61,minus_trigger,56
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,92,0,target_question_base_neutral,42,minus_trigger,56
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,92,0,target_question_base_neutral,42,plus_trigger,57
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,116,0,target_back_base_neutral,54,minus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,116,0,target_back_base_neutral,54,plus_trigger,64
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,17,0,target_even_base_positive,5,plus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,17,0,target_even_base_positive,5,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,81,0,target_definite_base_positive,37,minus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,81,0,target_definite_base_positive,37,plus_trigger,74
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,73,0,target_possessive_base_positive,33,plus_trigger,56
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,73,0,target_possessive_base_positive,33,minus_trigger,56
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,72,0,target_possessive_base_neutral,32,plus_trigger,68
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,72,0,target_possessive_base_neutral,32,minus_trigger,66
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,60,0,target_accomplishment_base_neutral,26,minus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,60,0,target_accomplishment_base_neutral,26,plus_trigger,62
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,125,0,target_stateChange_base_positive,59,plus_trigger,64
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,125,0,target_stateChange_base_positive,59,minus_trigger,63
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,97,0,target_again_base_positive,45,plus_trigger,62
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,97,0,target_again_base_positive,45,minus_trigger,62
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,88,0,target_question_base_neutral,40,minus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,88,0,target_question_base_neutral,40,plus_trigger,71
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,44,0,target_cleft_base_neutral,18,plus_trigger,65
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,44,0,target_cleft_base_neutral,18,minus_trigger,64
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,113,0,target_back_base_positive,53,minus_trigger,72
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,113,0,target_back_base_positive,53,plus_trigger,70
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,49,0,target_embedding_base_positive,21,minus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,49,0,target_embedding_base_positive,21,plus_trigger,58
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,61,0,target_accomplishment_base_positive,27,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,61,0,target_accomplishment_base_positive,27,plus_trigger,66
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,12,0,target_only_base_neutral,2,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,12,0,target_only_base_neutral,2,minus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,56,0,target_embedding_base_neutral,24,minus_trigger,56
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,56,0,target_embedding_base_neutral,24,plus_trigger,62
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,32,0,target_too_base_neutral,12,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,32,0,target_too_base_neutral,12,plus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,29,0,target_too_base_positive,11,plus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,29,0,target_too_base_positive,11,minus_trigger,63
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,108,0,target_back_base_neutral,50,plus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,108,0,target_back_base_neutral,50,minus_trigger,58
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,68,0,target_possessive_base_neutral,30,plus_trigger,57
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,68,0,target_possessive_base_neutral,30,minus_trigger,63
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,120,0,target_stateChange_base_neutral,56,minus_trigger,50
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,120,0,target_stateChange_base_neutral,56,plus_trigger,50
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,93,0,target_question_base_positive,43,minus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,93,0,target_question_base_positive,43,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,24,0,target_even_base_neutral,8,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,24,0,target_even_base_neutral,8,minus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,89,0,target_question_base_positive,41,minus_trigger,56
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,89,0,target_question_base_positive,41,plus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,80,0,target_definite_base_neutral,36,minus_trigger,57
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,80,0,target_definite_base_neutral,36,plus_trigger,56
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,8,0,target_only_base_neutral,0,minus_trigger,50
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,8,0,target_only_base_neutral,0,plus_trigger,50
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,65,0,target_accomplishment_base_positive,29,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,65,0,target_accomplishment_base_positive,29,plus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,136,0,target_still_base_neutral,64,plus_trigger,67
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,136,0,target_still_base_neutral,64,minus_trigger,64
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,133,0,target_still_base_positive,63,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,133,0,target_still_base_positive,63,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,128,0,target_still_base_neutral,60,plus_trigger,63
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,128,0,target_still_base_neutral,60,minus_trigger,63
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,16,0,target_only_base_neutral,4,minus_trigger,65
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,16,0,target_only_base_neutral,4,plus_trigger,64
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,109,0,target_back_base_positive,51,plus_trigger,66
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,109,0,target_back_base_positive,51,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,69,0,target_possessive_base_positive,31,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,69,0,target_possessive_base_positive,31,plus_trigger,62
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,85,0,target_definite_base_positive,39,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,85,0,target_definite_base_positive,39,minus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,25,0,target_even_base_positive,9,plus_trigger,71
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,25,0,target_even_base_positive,9,minus_trigger,50
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,13,0,target_only_base_positive,3,minus_trigger,67
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,13,0,target_only_base_positive,3,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,28,0,target_too_base_neutral,10,plus_trigger,64
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,28,0,target_too_base_neutral,10,minus_trigger,63
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,104,0,target_again_base_neutral,48,minus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,104,0,target_again_base_neutral,48,plus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,45,0,target_cleft_base_positive,19,minus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,45,0,target_cleft_base_positive,19,plus_trigger,59
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,9,0,target_only_base_positive,1,plus_trigger,58
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,9,0,target_only_base_positive,1,minus_trigger,65
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,96,0,target_question_base_neutral,44,minus_trigger,61
1604293235,d36cada782a8440c4a7b471c1de8e839,RangeForm,96,0,target_question_base_neutral,44,plus_trigger,60
1604293235,d36cada782a8440c4a7b471c1de8e839,Form,3,0,outro,NULL,review,Is there anything you would like us to know about the survey?%0A
1604293235,d36cada782a8440c4a7b471c1de8e839,Form,3,0,outro,NULL,nativeq,yes
1604293235,d36cada782a8440c4a7b471c1de8e839,Form,3,0,outro,NULL,_REACTION_TIME_,19716
#
# Results on Monday November 02 2020 05:12:27 UTC.
# USER AGENT: Mozilla/5.0 (X11; CrOS x86_64 13421.53.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.77 Safari/537.36
# Design number was non-random = 31
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1604293948,408209d58edd003868c6206a7d462595,Form,1,0,intro,NULL,TurkID,ADGREXTAORHCE
1604293948,408209d58edd003868c6206a7d462595,Form,1,0,intro,NULL,_REACTION_TIME_,12698
1604293948,408209d58edd003868c6206a7d462595,Form,2,0,instructions,NULL,_REACTION_TIME_,10266
1604293948,408209d58edd003868c6206a7d462595,RangeForm,4,0,practice1,NULL,plus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,4,0,practice1,NULL,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,5,0,practice1,NULL,minus_trigger,98
1604293948,408209d58edd003868c6206a7d462595,RangeForm,5,0,practice1,NULL,plus_trigger,98
1604293948,408209d58edd003868c6206a7d462595,RangeForm,6,0,practice1,NULL,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,6,0,practice1,NULL,plus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,41,0,target_cleft_base_positive,17,plus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,41,0,target_cleft_base_positive,17,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,25,0,target_even_base_positive,9,plus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,25,0,target_even_base_positive,9,minus_trigger,91
1604293948,408209d58edd003868c6206a7d462595,RangeForm,60,0,target_accomplishment_base_neutral,26,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,60,0,target_accomplishment_base_neutral,26,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,132,0,target_still_base_neutral,62,plus_trigger,77
1604293948,408209d58edd003868c6206a7d462595,RangeForm,132,0,target_still_base_neutral,62,minus_trigger,93
1604293948,408209d58edd003868c6206a7d462595,RangeForm,65,0,target_accomplishment_base_positive,29,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,65,0,target_accomplishment_base_positive,29,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,93,0,target_question_base_positive,43,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,93,0,target_question_base_positive,43,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,100,0,target_again_base_neutral,46,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,100,0,target_again_base_neutral,46,plus_trigger,58
1604293948,408209d58edd003868c6206a7d462595,RangeForm,29,0,target_too_base_positive,11,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,29,0,target_too_base_positive,11,minus_trigger,23
1604293948,408209d58edd003868c6206a7d462595,RangeForm,108,0,target_back_base_neutral,50,minus_trigger,96
1604293948,408209d58edd003868c6206a7d462595,RangeForm,108,0,target_back_base_neutral,50,plus_trigger,95
1604293948,408209d58edd003868c6206a7d462595,RangeForm,12,0,target_only_base_neutral,2,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,12,0,target_only_base_neutral,2,plus_trigger,19
1604293948,408209d58edd003868c6206a7d462595,RangeForm,84,0,target_definite_base_neutral,38,minus_trigger,92
1604293948,408209d58edd003868c6206a7d462595,RangeForm,84,0,target_definite_base_neutral,38,plus_trigger,41
1604293948,408209d58edd003868c6206a7d462595,RangeForm,73,0,target_possessive_base_positive,33,minus_trigger,71
1604293948,408209d58edd003868c6206a7d462595,RangeForm,73,0,target_possessive_base_positive,33,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,104,0,target_again_base_neutral,48,plus_trigger,80
1604293948,408209d58edd003868c6206a7d462595,RangeForm,104,0,target_again_base_neutral,48,minus_trigger,99
1604293948,408209d58edd003868c6206a7d462595,RangeForm,129,0,target_still_base_positive,61,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,129,0,target_still_base_positive,61,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,36,0,target_too_base_neutral,14,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,36,0,target_too_base_neutral,14,plus_trigger,28
1604293948,408209d58edd003868c6206a7d462595,RangeForm,68,0,target_possessive_base_neutral,30,minus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,68,0,target_possessive_base_neutral,30,plus_trigger,96
1604293948,408209d58edd003868c6206a7d462595,RangeForm,45,0,target_cleft_base_positive,19,plus_trigger,17
1604293948,408209d58edd003868c6206a7d462595,RangeForm,45,0,target_cleft_base_positive,19,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,21,0,target_even_base_positive,7,plus_trigger,45
1604293948,408209d58edd003868c6206a7d462595,RangeForm,21,0,target_even_base_positive,7,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,113,0,target_back_base_positive,53,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,113,0,target_back_base_positive,53,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,57,0,target_accomplishment_base_positive,25,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,57,0,target_accomplishment_base_positive,25,minus_trigger,93
1604293948,408209d58edd003868c6206a7d462595,RangeForm,9,0,target_only_base_positive,1,plus_trigger,57
1604293948,408209d58edd003868c6206a7d462595,RangeForm,9,0,target_only_base_positive,1,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,109,0,target_back_base_positive,51,minus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,109,0,target_back_base_positive,51,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,117,0,target_stateChange_base_positive,55,minus_trigger,73
1604293948,408209d58edd003868c6206a7d462595,RangeForm,117,0,target_stateChange_base_positive,55,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,88,0,target_question_base_neutral,40,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,88,0,target_question_base_neutral,40,plus_trigger,11
1604293948,408209d58edd003868c6206a7d462595,RangeForm,16,0,target_only_base_neutral,4,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,16,0,target_only_base_neutral,4,plus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,80,0,target_definite_base_neutral,36,plus_trigger,22
1604293948,408209d58edd003868c6206a7d462595,RangeForm,80,0,target_definite_base_neutral,36,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,24,0,target_even_base_neutral,8,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,24,0,target_even_base_neutral,8,plus_trigger,10
1604293948,408209d58edd003868c6206a7d462595,RangeForm,53,0,target_embedding_base_positive,23,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,53,0,target_embedding_base_positive,23,minus_trigger,26
1604293948,408209d58edd003868c6206a7d462595,RangeForm,8,0,target_only_base_neutral,0,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,8,0,target_only_base_neutral,0,plus_trigger,22
1604293948,408209d58edd003868c6206a7d462595,RangeForm,13,0,target_only_base_positive,3,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,13,0,target_only_base_positive,3,plus_trigger,50
1604293948,408209d58edd003868c6206a7d462595,RangeForm,20,0,target_even_base_neutral,6,plus_trigger,12
1604293948,408209d58edd003868c6206a7d462595,RangeForm,20,0,target_even_base_neutral,6,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,72,0,target_possessive_base_neutral,32,minus_trigger,31
1604293948,408209d58edd003868c6206a7d462595,RangeForm,72,0,target_possessive_base_neutral,32,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,49,0,target_embedding_base_positive,21,minus_trigger,57
1604293948,408209d58edd003868c6206a7d462595,RangeForm,49,0,target_embedding_base_positive,21,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,77,0,target_definite_base_positive,35,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,77,0,target_definite_base_positive,35,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,124,0,target_stateChange_base_neutral,58,plus_trigger,84
1604293948,408209d58edd003868c6206a7d462595,RangeForm,124,0,target_stateChange_base_neutral,58,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,28,0,target_too_base_neutral,10,plus_trigger,20
1604293948,408209d58edd003868c6206a7d462595,RangeForm,28,0,target_too_base_neutral,10,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,120,0,target_stateChange_base_neutral,56,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,120,0,target_stateChange_base_neutral,56,plus_trigger,36
1604293948,408209d58edd003868c6206a7d462595,RangeForm,89,0,target_question_base_positive,41,plus_trigger,92
1604293948,408209d58edd003868c6206a7d462595,RangeForm,89,0,target_question_base_positive,41,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,52,0,target_embedding_base_neutral,22,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,52,0,target_embedding_base_neutral,22,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,85,0,target_definite_base_positive,39,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,85,0,target_definite_base_positive,39,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,61,0,target_accomplishment_base_positive,27,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,61,0,target_accomplishment_base_positive,27,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,69,0,target_possessive_base_positive,31,plus_trigger,76
1604293948,408209d58edd003868c6206a7d462595,RangeForm,69,0,target_possessive_base_positive,31,minus_trigger,76
1604293948,408209d58edd003868c6206a7d462595,RangeForm,112,0,target_back_base_neutral,52,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,112,0,target_back_base_neutral,52,plus_trigger,58
1604293948,408209d58edd003868c6206a7d462595,RangeForm,33,0,target_too_base_positive,13,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,33,0,target_too_base_positive,13,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,133,0,target_still_base_positive,63,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,133,0,target_still_base_positive,63,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,40,0,target_cleft_base_neutral,16,plus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,40,0,target_cleft_base_neutral,16,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,32,0,target_too_base_neutral,12,plus_trigger,6
1604293948,408209d58edd003868c6206a7d462595,RangeForm,32,0,target_too_base_neutral,12,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,81,0,target_definite_base_positive,37,minus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,81,0,target_definite_base_positive,37,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,44,0,target_cleft_base_neutral,18,plus_trigger,1
1604293948,408209d58edd003868c6206a7d462595,RangeForm,44,0,target_cleft_base_neutral,18,minus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,125,0,target_stateChange_base_positive,59,plus_trigger,100
1604293948,408209d58edd003868c6206a7d462595,RangeForm,125,0,target_stateChange_base_positive,59,minus_trigger,14
1604293948,408209d58edd003868c6206a7d462595,RangeForm,121,0,target_stateChange_base_positive,57,minus_trigger,1
